object,night,t_fit,alpha,delta,alpha_dot,delta_dot,a_kep,e,i,Omega,omega,M,a_equ,h,k,p,q,lambda
2022SV7,2,59843.59097222222,0.21911954260319308,-0.2290338854191469,0.0033228383491327794,-0.001087474369103161,2.23562,0.439393,5.168,134.812,207.383,288.447,2.2351505538241176,-0.134336564222998,0.419039981787393,0.032017783115541,-0.031828709263134,348.3792972040315
2022SV7,3,59844.377534722225,0.2223891260685958,-0.22999750109172018,0.003096522332232459,-0.0012627359348172452,2.23562,0.439393,5.168,134.812,207.383,288.447,2.2351505538241176,-0.134336564222998,0.419039981787393,0.032017783115541,-0.031828709263134,348.3792972040315
2021VN3,1,59524.35686342593,1.3164247694040263,0.41503250873271597,-0.05524708386805022,-0.02724898543322943,0.819291,0.363436,0.582,221.542,325.223,144.096,0.8012785309412407,-0.067407733879942,-0.370161151905808,-0.009027971255797,-0.009172025816507,76.8770973661382
2021VN3,2,59525.6846875,1.196245033214305,0.3054447394410354,-0.2521104190054757,-0.27314998318615835,0.819291,0.363436,0.582,221.542,325.223,144.096,0.8012785309412407,-0.067407733879942,-0.370161151905808,-0.009027971255797,-0.009172025816507,76.8770973661382
2021VN3,3,59526.09170138889,1.000738340949552,0.0993620791297183,-1.0528222939465195,-1.0884416452609003,0.819291,0.363436,0.582,221.542,325.223,144.096,0.8012785309412407,-0.067407733879942,-0.370161151905808,-0.009027971255797,-0.009172025816507,76.8770973661382
2013CW129,1,56337.423842592594,2.8402899925553693,0.23774336927480727,0.009499089601900353,0.013176489846750867,1.19204,0.517613,1.031,339.518,273.631,93.505,1.1963435009411079,-0.495023999229165,-0.152902138709693,-0.002361191523132,0.007152304348217,208.1958016830249
2013CW129,2,56338.32947916666,2.8584477435946485,0.2521499471785539,0.020152377938724705,0.02177371502962586,1.19204,0.517613,1.031,339.518,273.631,93.505,1.1963435009411079,-0.495023999229165,-0.152902138709693,-0.002361191523132,0.007152304348217,208.1958016830249
2013CW129,3,56340.4428587963,2.998815048743719,0.3624557740133258,0.16100662192764104,0.13524248242643533,1.19204,0.517613,1.031,339.518,273.631,93.505,1.1963435009411079,-0.495023999229165,-0.152902138709693,-0.002361191523132,0.007152304348217,208.1958016830249
2019AT14,1,58494.470625,1.8334571800240096,0.962439078250629,-0.010487918195430882,-0.018038467612592438,1.71652,0.608678,6.912,55.243,317.042,319.147,1.7164659861882439,0.129502016055319,0.594766805353069,0.049632496572343,0.034397872515465,41.0617094200842
2019AT14,2,58495.33871527778,1.8267815138012877,0.9475216036897292,-0.008911051599532021,-0.01606967946520484,1.71652,0.608678,6.912,55.243,317.042,319.147,1.7164659861882439,0.129502016055319,0.594766805353069,0.049632496572343,0.034397872515465,41.0617094200842
2018XR4,1,58466.39630787037,1.017609857052164,-0.015464101986350868,-0.11946619345053477,0.014595457655900645,1.14443,0.357411,10.215,84.412,88.452,28.468,1.141473408776501,0.042409569205731,-0.354344564538678,0.089162111786759,0.008635861071262,121.8351075982042
2018XR4,2,58467.2559375,0.891392008871064,0.0005643231248114998,-0.18704489996327162,0.023682429343881685,1.14443,0.357411,10.215,84.412,88.452,28.468,1.141473408776501,0.042409569205731,-0.354344564538678,0.089162111786759,0.008635861071262,121.8351075982042
2020YM1,1,59202.44981481481,2.8338052944416363,0.8332269722936284,0.07022807248426943,0.018920248325230205,0.904731,0.115269,2.599,276.96,317.242,251.662,0.9133315108127857,-0.08630461086161,-0.077068294790571,-0.018468289413856,0.00267198465552,97.9857122132983
2020YM1,2,59203.47591435185,2.9539312163127547,0.8453671916822922,0.10744246826752568,0.015917402704529248,0.904731,0.115269,2.599,276.96,317.242,251.662,0.9133315108127857,-0.08630461086161,-0.077068294790571,-0.018468289413856,0.00267198465552,97.9857122132983
2020YM1,3,59204.201365740744,3.067972484079107,0.8485495086850954,0.1505105455774318,0.0026810318651309456,0.904731,0.115269,2.599,276.96,317.242,251.662,0.9133315108127857,-0.08630461086161,-0.077068294790571,-0.018468289413856,0.00267198465552,97.9857122132983
2024PK4,1,60533.905752314815,5.6408545460060955,0.1077477074463975,0.028067321886965146,-0.11458001085884462,1.23069,0.269492,12.234,143.15,104.799,236.471,1.230772450063419,-0.250020076405977,-0.101447432596803,0.064255582445969,-0.085780138427753,292.6021938929567
2024PK4,2,60534.822604166664,5.665480559975319,0.00895450869009313,0.021676118915706866,-0.10164265350056212,1.23069,0.269492,12.234,143.15,104.799,236.471,1.230772450063419,-0.250020076405977,-0.101447432596803,0.064255582445969,-0.085780138427753,292.6021938929567
2024PK4,3,60535.87443287037,5.689430840635809,-0.08928425714049436,0.02504694419945963,-0.08581804981702135,1.23069,0.269492,12.234,143.15,104.799,236.471,1.230772450063419,-0.250020076405977,-0.101447432596803,0.064255582445969,-0.085780138427753,292.6021938929567
2022SJ11,1,59847.345925925925,0.3297246934046821,-0.09036005869887642,-0.11493939083229938,0.13967383931107094,1.09313,0.45274,25.58,3.011,109.464,44.554,1.0933892028138026,0.418267137229476,-0.172924512460204,0.011991163925966,0.226990445035338,57.3196388400683
2022SJ11,2,59848.57034722222,0.12185597949215743,0.17916386548139124,-0.2659556143316877,0.33422930897722836,1.09313,0.45274,25.58,3.011,109.464,44.554,1.0933892028138026,0.418267137229476,-0.172924512460204,0.011991163925966,0.226990445035338,57.3196388400683
2022SJ11,3,59849.1759375,6.189142749203105,0.42689148770496826,-0.4741064554764307,0.48319395217095007,1.09313,0.45274,25.58,3.011,109.464,44.554,1.0933892028138026,0.418267137229476,-0.172924512460204,0.011991163925966,0.226990445035338,57.3196388400683
2022SJ11,4,59850.80768518519,4.851446634096295,0.9134616972625323,-0.7666727074429218,-0.05012013801751891,1.09313,0.45274,25.58,3.011,109.464,44.554,1.0933892028138026,0.418267137229476,-0.172924512460204,0.011991163925966,0.226990445035338,57.3196388400683
2014HH196,1,56770.10824074074,3.5946139503400496,-0.30438978487094104,-0.01242627312531733,-0.00266914264886351,1.39868,0.440809,0.945,246.588,52.431,201.221,1.3959297826999084,-0.38454216294895,0.215076507253584,-0.007360748816385,-0.003006084302617,260.9726030814411
2014HH196,2,56772.01012731482,3.5722628276066977,-0.30922531652632756,-0.015464968618372106,-0.0036755206837596316,1.39868,0.440809,0.945,246.588,52.431,201.221,1.3959297826999084,-0.38454216294895,0.215076507253584,-0.007360748816385,-0.003006084302617,260.9726030814411
2005US6,1,53671.30452546296,0.44260022667480703,0.1529994407392718,0.005445981253501486,0.008558318275731835,1.5945,0.401643,1.727,39.854,293.561,279.812,1.5898644422400983,-0.179912257024269,0.357520909562262,0.009683451238584,0.011528161798431,0.5060644911352
2005US6,2,53672.298159722224,0.4495117305127046,0.1611864893721685,0.004935046590915704,0.007819703609385442,1.5945,0.401643,1.727,39.854,293.561,279.812,1.5898644422400983,-0.179912257024269,0.357520909562262,0.009683451238584,0.011528161798431,0.5060644911352
2005US6,3,53674.266909722224,0.4618926598940394,0.17557915312326736,0.004166906560412187,0.007453113163137459,1.5945,0.401643,1.727,39.854,293.561,279.812,1.5898644422400983,-0.179912257024269,0.357520909562262,0.009683451238584,0.011528161798431,0.5060644911352
2025HA19,1,60795.842881944445,2.4011199923592006,0.21862411150246727,-0.22061605304475052,0.2726300970170996,0.825187,0.410615,15.338,219.507,141.062,262.21,0.8249206290509916,0.004379796126846,0.410898311314939,-0.085707081374793,-0.103943527664188,257.2712759430495
2025HA19,2,60796.11413194444,2.3423402120341184,0.2897766763390418,-0.21486354561966436,0.24755603562516626,0.825187,0.410615,15.338,219.507,141.062,262.21,0.8249206290509916,0.004379796126846,0.410898311314939,-0.085707081374793,-0.103943527664188,257.2712759430495
2023SP6,1,60212.8553125,6.085766752163377,0.5442566865503762,-0.1347692889648897,0.2822814392638975,1.60418,0.587162,7.193,184.86,263.557,259.887,1.6069427390350886,0.587837099417518,0.016324350626073,-0.005281470548396,-0.061335807426107,63.4641113133706
2025GL1,1,60774.46907407408,4.269626801699708,0.16604364371773253,0.04427475260773406,-0.0026785138064155944,1.2793,0.45182,12.111,34.754,263.186,333.057,1.2800348381133078,-0.39947502221143,0.211435685621384,0.060448184088179,0.087110670975112,254.0461420107058
2025GL1,2,60775.10104166667,4.301041055628406,0.16416130611945667,0.048747159075219315,-0.003262248865780748,1.2793,0.45182,12.111,34.754,263.186,333.057,1.2800348381133078,-0.39947502221143,0.211435685621384,0.060448184088179,0.087110670975112,254.0461420107058
2025GL1,3,60776.07761574074,4.3569100630934745,0.16043483424097632,0.060741411221670205,-0.004155536732270093,1.2793,0.45182,12.111,34.754,263.186,333.057,1.2800348381133078,-0.39947502221143,0.211435685621384,0.060448184088179,0.087110670975112,254.0461420107058
2005XN27,1,53711.29509259259,1.4249646139239889,0.31926968637155495,0.04278348767496709,0.01601064112446693,2.40339,0.631387,0.303,214.745,170.299,83.126,2.4049376671144507,0.26870768430602,0.574221906248743,-0.001499147075949,-0.002095901394992,35.3190293435055
2005XN27,2,53712.30795138889,1.4664081842331158,0.33269999496565134,0.030201430272597918,0.011230966693460687,2.40339,0.631387,0.303,214.745,170.299,83.126,2.4049376671144507,0.26870768430602,0.574221906248743,-0.001499147075949,-0.002095901394992,35.3190293435055
2005XN27,3,53713.33045138889,1.496800911495032,0.34222367491736705,0.021083924437789392,0.007266861950938619,2.40339,0.631387,0.303,214.745,170.299,83.126,2.4049376671144507,0.26870768430602,0.574221906248743,-0.001499147075949,-0.002095901394992,35.3190293435055
2005XN27,4,53714.2121412037,1.517497607541598,0.34837353646224145,0.024223001035352354,0.007267969182066736,2.40339,0.631387,0.303,214.745,170.299,83.126,2.4049376671144507,0.26870768430602,0.574221906248743,-0.001499147075949,-0.002095901394992,35.3190293435055
2023XY5,1,60285.515173611115,1.8297133033343775,0.46024298438132794,-0.0075237904109428655,-0.03584609617053047,1.42447,0.196647,22.427,260.524,191.212,289.831,1.4246073822572412,0.196565219992408,-0.005737084269472,-0.19555246661205,-0.032624185814127,84.1428105607386
2023XY5,2,60286.373136574075,1.8242038079401965,0.42956591389544097,-0.008732471570965572,-0.0364300820658352,1.42447,0.196647,22.427,260.524,191.212,289.831,1.4246073822572412,0.196565219992408,-0.005737084269472,-0.19555246661205,-0.032624185814127,84.1428105607386
2023XY5,3,60288.29108796296,1.8109233794956152,0.3586157587707297,-0.00834080284246852,-0.0374271500239729,1.42447,0.196647,22.427,260.524,191.212,289.831,1.4246073822572412,0.196565219992408,-0.005737084269472,-0.19555246661205,-0.032624185814127,84.1428105607386
2006EH1,1,53799.32541666667,2.336905693075721,0.28509177629437593,-0.05690973827466905,0.1238047136230307,2.04114,0.572917,5.384,163.982,49.798,192.138,2.033021727876946,-0.319228309621547,-0.471714901597134,0.013107113154192,-0.046207305592449,201.8289727471212
2006EH1,2,53800.33972222222,2.2514471006928622,0.501548479754075,-0.1738616931786861,0.34781851389015467,2.04114,0.572917,5.384,163.982,49.798,192.138,2.033021727876946,-0.319228309621547,-0.471714901597134,0.013107113154192,-0.046207305592449,201.8289727471212
2023SQ6,1,60212.93189814815,0.8581754843235251,0.36424197305863776,0.05152230231038857,-0.10466991781959223,2.53221,0.612323,4.478,183.574,155.999,148.167,2.541077531020785,-0.213579011319332,0.575036280702953,-0.002453368306645,-0.039027547568124,344.0712532962733
2023SQ6,2,60213.2953587963,0.8698888252659721,0.3303641626500656,0.037268297755417734,-0.08438689022250401,2.53221,0.612323,4.478,183.574,155.999,148.167,2.541077531020785,-0.213579011319332,0.575036280702953,-0.002453368306645,-0.039027547568124,344.0712532962733
2023HF4,1,60057.2440625,3.09071165168282,0.1234439867046317,0.06759679053720902,0.04440789036266324,2.40224,0.591585,1.28,208.053,31.536,191.058,2.4458428136817485,-0.516406214751893,-0.30855183890752,-0.006016531240846,-0.010910206823619,234.1576631842518
2023HF4,2,60058.29892361111,3.2399389026134826,0.20026732020640822,0.22142621901730308,0.1154060491880955,2.40224,0.591585,1.28,208.053,31.536,191.058,2.4458428136817485,-0.516406214751893,-0.30855183890752,-0.006016531240846,-0.010910206823619,234.1576631842518
2019YX2,1,58841.499131944445,2.2084082267253597,0.7116476274879121,0.06583691313286957,-0.06738916233181413,1.50734,0.333353,5.891,279.542,187.716,316.121,1.5107022241156451,0.320156500526814,-0.098633561779596,-0.050776613860357,0.008607171198374,100.5328181696515
2019YX2,2,58842.04789351852,2.2486967526799275,0.6727158283792455,0.0657255750626291,-0.07156877090858416,1.50734,0.333353,5.891,279.542,187.716,316.121,1.5107022241156451,0.320156500526814,-0.098633561779596,-0.050776613860357,0.008607171198374,100.5328181696515
2024UR5,1,60607.912835648145,1.2315544984231936,-0.28000705040689916,-0.08407822737899551,-0.24848192387980816,1.57605,0.419648,30.71,210.815,134.494,114.427,1.5768309497047774,-0.106310386169149,0.406149151220131,-0.140734158108105,-0.235870543246019,4.1609083022399
2024UR5,2,60608.349652777775,1.1968881870436652,-0.37701783166460434,-0.06824255989613448,-0.18693333191913553,1.57605,0.419648,30.71,210.815,134.494,114.427,1.5768309497047774,-0.106310386169149,0.406149151220131,-0.140734158108105,-0.235870543246019,4.1609083022399
2024UR5,3,60609.37619212963,1.14059266474264,-0.517469761041712,-0.014451327017594206,-0.056967549983147646,1.57605,0.419648,30.71,210.815,134.494,114.427,1.5768309497047774,-0.106310386169149,0.406149151220131,-0.140734158108105,-0.235870543246019,4.1609083022399
2016PL38,1,57608.39087962963,5.395096406639975,-0.10158194401278263,-0.009642624806874679,0.007810819994750623,3.12017,0.594795,29.68,304.188,85.852,192.542,3.1157919078608356,0.298775266368906,0.515287172317153,-0.219189441677141,0.149354279247654,10.7816250805096
2016PL38,2,57609.205104166664,5.387497606687051,-0.09520819550997178,-0.009721006408994981,0.007856887070715857,3.12017,0.594795,29.68,304.188,85.852,192.542,3.1157919078608356,0.298775266368906,0.515287172317153,-0.219189441677141,0.149354279247654,10.7816250805096
2016PL38,3,57610.216898148145,5.378043012684895,-0.08722040530001107,-0.009413539318352222,0.007441261037432126,3.12017,0.594795,29.68,304.188,85.852,192.542,3.1157919078608356,0.298775266368906,0.515287172317153,-0.219189441677141,0.149354279247654,10.7816250805096
2016PL38,4,57611.1609375,5.369168740659024,-0.0797276098584632,-0.009724731758144964,0.007904665358404641,3.12017,0.594795,29.68,304.188,85.852,192.542,3.1157919078608356,0.298775266368906,0.515287172317153,-0.219189441677141,0.149354279247654,10.7816250805096
2014YQ34,1,57019.24899305555,1.1170761711233206,0.36539195111022954,-0.08409731652335495,-0.021175512969875854,2.51186,0.829658,3.369,271.851,291.162,203.759,2.512945453090766,-0.323805307753206,-0.764529977921292,-0.029888223581408,0.00120801925924,190.8214709214289
2014YQ34,2,57020.20079861111,1.0324684267508089,0.342325000976719,-0.09775374200944498,-0.027633955654323472,2.51186,0.829658,3.369,271.851,291.162,203.759,2.512945453090766,-0.323805307753206,-0.764529977921292,-0.029888223581408,0.00120801925924,190.8214709214289
2012EP3,1,55989.475798611114,3.497514011846388,0.6025443809891323,0.05845102033481453,0.1057935380114543,0.933355,0.402767,6.558,148.404,141.881,137.794,0.9330050821839357,-0.377499696267943,0.139843545873302,0.029846315885221,-0.049427229894929,208.6638073583191
2012EP3,2,55990.36953703704,3.5651207948634323,0.7055091105831757,0.064393785502034,0.11981579305120249,0.933355,0.402767,6.558,148.404,141.881,137.794,0.9330050821839357,-0.377499696267943,0.139843545873302,0.029846315885221,-0.049427229894929,208.6638073583191
2019BG3,1,58510.37587962963,2.2238287197210944,0.10485259406828379,-0.17571666641561023,-0.0027135408381582238,1.52026,0.798836,9.428,128.901,122.802,99.552,1.51829661642043,-0.758594431415774,-0.24962212526161,0.063889266909682,-0.051858699003255,228.3667898736819
2019BG3,2,58511.267847222225,1.945027643345956,0.09708248520114125,-0.6161303498374764,-0.029505079389309685,1.52026,0.798836,9.428,128.901,122.802,99.552,1.51829661642043,-0.758594431415774,-0.24962212526161,0.063889266909682,-0.051858699003255,228.3667898736819
2024VB2,1,60622.78565972222,0.6789599861850958,0.3067144664718613,0.11909716992886388,0.07713213867646118,2.33786,0.685858,3.152,45.733,290.167,60.868,2.3389580585008436,-0.280013142685957,0.626152390320261,0.019716311918601,0.019205670408058,348.0999178947429
2024VB2,2,60623.25125,0.7236876843700588,0.33535401050014924,0.08172064801783563,0.048619176798638364,2.33786,0.685858,3.152,45.733,290.167,60.868,2.3389580585008436,-0.280013142685957,0.626152390320261,0.019716311918601,0.019205670408058,348.0999178947429
2024VB2,3,60624.38269675926,0.782283041570847,0.369771709424005,0.03572408073063116,0.019311802400352462,2.33786,0.685858,3.152,45.733,290.167,60.868,2.3389580585008436,-0.280013142685957,0.626152390320261,0.019716311918601,0.019205670408058,348.0999178947429
